City,Lat,Lng
West Ilsley,51.54,-1.32
Acton,51.51,-0.28
Aldershot,51.25,-0.76
Ashford,51.15,0.87
Aylesbury,51.82,-0.81
Barking,51.53,0.08
Barnsley,53.55,-1.48
Basildon,51.57,0.46
Basingstoke,51.26,-1.09
Bath,51.38,-2.36
Batley,53.7,-1.63
Beckenham,51.41,-0.03
Bedford,52.13,-0.47
Birkenhead,53.39,-3.01
Birmingham,52.48,-1.9
Blackburn,53.75,-2.48
Blackpool,53.82,-3.05
Bletchley,51.99,-0.73
Bognor Regis,50.78,-0.68
Bolton,53.58,-2.43
Bootle,53.47,-3.02
Bournemouth,50.72,-1.88
Bracknell,51.41,-0.75
Bradford,53.79,-1.75
Braintree,51.88,0.55
Brentwood,51.62,0.31
Brighton,50.83,-0.14
Bristol,51.46,-2.6
Burnley,53.8,-2.23
Burton upon Trent,52.81,-1.64
Bury,53.6,-2.3
Cambridge,52.2,0.12
Cannock,52.69,-2.03
Canterbury,51.28,1.08
Carlisle,54.9,-2.94
Castleford,53.73,-1.36
Chatham,51.38,0.53
Chelmsford,51.74,0.47
Cheltenham,51.9,-2.08
Cheshunt,51.7,-0.03
Chester,53.19,-2.89
Chesterfield,53.25,-1.42
Clacton-on-Sea,51.79,1.16
Colchester,51.89,0.9
Corby,52.5,-0.69
Coventry,52.41,-1.51
Crawley,51.11,-0.18
Crewe,53.1,-2.44
Crosby,53.48,-3.03
Croydon,51.38,-0.1
Dagenham,51.55,0.17
Darlington,54.52,-1.55
Dartford,51.45,0.21
Derby,52.92,-1.48
Dewsbury,53.69,-1.63
Doncaster,53.52,-1.13
Dudley,52.5,-2.08
Dunstable,51.89,-0.52
Eastbourne,50.77,0.28
Eastleigh,50.97,-1.35
Ellesmere Port,53.28,-2.9
Enfield Town,51.65,-0.08
Esher,51.37,-0.37
Exeter,50.72,-3.53
Fareham,50.85,-1.18
Farnborough,51.29,-0.76
Folkestone,51.08,1.17
Fylde,53.83,-2.92
Gateshead,54.96,-1.6
Gillingham,51.39,0.55
Gloucester,51.87,-2.24
Gosport,50.8,-1.13
Gravesend,51.44,0.37
Grays,51.48,0.33
Great Yarmouth,52.61,1.73
Grimsby,53.57,-0.08
Guildford,51.24,-0.57
Halesowen,52.45,-2.05
Halifax,53.72,-1.85
Harlow,51.78,0.11
Harrogate,53.99,-1.54
Hartlepool,54.69,-1.21
Hastings,50.86,0.57
Hayes,51.52,-0.42
Hemel Hempstead,51.75,-0.45
Hereford,52.06,-2.71
High Wycombe,51.63,-0.75
Horsham,51.06,-0.33
Hove,50.83,-0.17
Huddersfield,53.65,-1.78
Huyton,53.41,-2.84
Ipswich,52.06,1.16
Islington,51.54,-0.1
Keighley,53.87,-1.91
Kettering,52.4,-0.73
Kidderminster,52.39,-2.25
Kingston upon Hull,53.74,-0.34
Kingswood,51.45,-2.51
Leeds,53.8,-1.55
Leicester,52.64,-1.13
Lincoln,53.23,-0.54
Littlehampton,50.81,-0.54
Liverpool,53.41,-2.98
Loughborough,52.77,-1.2
Lowestoft,52.48,1.75
Luton,51.88,-0.42
Macclesfield,53.26,-2.13
Maidenhead,51.52,-0.72
Maidstone,51.27,0.52
Manchester,53.48,-2.24
Mansfield,53.13,-1.2
Margate,51.38,1.39
Middlesbrough,54.58,-1.23
Milton Keynes,52.04,-0.76
Morecambe,54.07,-2.86
Morley,53.74,-1.6
Newcastle under Lyme,53,-2.23
Newcastle upon Tyne,54.97,-1.61
Northampton,52.25,-0.88
Norwich,52.63,1.3
Nottingham,52.95,-1.15
Nuneaton,52.52,-1.47
Oldham,53.54,-2.12
Oxford,51.75,-1.26
Peterborough,52.57,-0.25
Plymouth,50.37,-4.14
Poole,50.71,-1.98
Portsmouth,50.8,-1.09
Preston,53.76,-2.7
Purley,51.34,-0.11
Reading,51.46,-0.97
Redditch,52.31,-1.95
Redhill,51.24,-0.17
Reigate,51.24,-0.21
Rochdale,53.62,-2.16
Rotherham,53.43,-1.36
Royal Leamington Spa,52.3,-1.53
Royal Tunbridge Wells,51.13,0.26
Rugby,52.37,-1.26
Runcorn,53.34,-2.73
Saint Peters,51.37,1.42
Sale,53.43,-2.32
Salford,53.49,-2.29
Scarborough,54.28,-0.4
Scunthorpe,53.58,-0.65
Sheffield,53.38,-1.47
Shrewsbury,52.71,-2.75
Slough,51.51,-0.6
Solihull,52.41,-1.78
South Shields,55,-1.43
Southall,51.51,-0.37
Southampton,50.9,-1.4
Southend-on-Sea,51.54,0.71
Southport,53.65,-3.01
St Albans,51.75,-0.33
St Helens,53.45,-2.73
Stafford,52.81,-2.12
Staines,51.43,-0.51
Stevenage,51.9,-0.2
Stockport,53.41,-2.16
Stockton-on-Tees,54.57,-1.32
Stoke-on-Trent,53,-2.19
Stourbridge,52.46,-2.14
Stroud,51.75,-2.2
Sunderland,54.9,-1.38
Sutton,51.35,-0.2
Sutton Coldfield,52.57,-1.82
Swindon,51.56,-1.78
Tamworth,52.63,-1.7
Taunton,51.01,-3.1
Telford,52.68,-2.45
Torquay,50.46,-3.53
Wakefield,53.68,-1.5
Wallasey,53.42,-3.06
Walsall,52.59,-1.98
Warrington,53.39,-2.58
Washington,54.9,-1.52
Waterlooville,50.88,-1.03
Watford,51.66,-0.4
Wellingborough,52.3,-0.69
Welwyn Garden City,51.8,-0.21
Wembley,51.55,-0.3
West Bromwich,52.52,-1.99
Weston-super-Mare,51.35,-2.98
Weymouth,50.61,-2.46
Widnes,53.36,-2.73
Wigan,53.54,-2.64
Woking,51.32,-0.56
Wolverhampton,52.59,-2.12
Worcester,52.19,-2.22
Worthing,50.82,-0.38
York,53.96,-1.08